LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10000,1,3,1,22,0,-2,2,0,-2,-1,69108,153850,-200,134491,9193,-331,0,0,0,197207,0,233269,0
10000,1,1,2,30,1,0,2,4,-2,-2,3351,104822,-200,80168,-232,23027,0,0,0,200395,0,6798,0
40713,1,3,2,27,1,-2,0,0,-2,-1,71393,111233,-200,58243,7360,-331,0,0,0,36622,0,51265,0
10000,1,1,1,32,1,1,3,5,-2,-2,-81,176570,-200,91520,-232,23159,0,0,0,446527,0,29861,0
10000,1,3,1,24,1,-2,2,0,-2,-1,33463,132768,-200,116206,1176,18078,0,0,0,210863,0,190233,0
21524,1,3,1,21,5,-2,5,0,-2,0,48330,153889,-200,130355,41530,-331,0,0,0,160500,0,54834,0
10000,1,1,1,31,-1,-2,0,1,-2,-2,54565,127940,-200,103080,-232,7498,0,0,0,157473,0,116058,0
10000,1,1,2,24,-1,-2,4,2,-2,-1,143079,171112,-200,69082,-232,21540,0,0,0,316642,0,208017,0
306668,1,3,2,28,1,-1,-1,3,-2,-1,63710,82692,-200,36909,-232,-331,0,0,0,0,0,0,0
51960,1,3,2,21,2,-2,3,0,-2,-2,127446,159823,-200,-212,11945,28255,0,0,0,151244,79951,84416,0
86398,1,3,2,21,1,-2,4,1,-2,1,226043,165053,-200,70912,-232,-331,0,0,0,83819,0,43986,0
10000,1,3,2,28,5,-1,4,6,-2,-2,-81,216216,-200,-212,-232,-331,0,0,0,382415,0,0,0
110782,1,1,1,39,-1,-1,-1,1,-2,-2,-81,96300,-200,-212,17365,22592,0,0,0,135561,31864,169708,0
268392,1,3,2,32,1,-2,1,2,-2,-2,-81,64720,-200,-212,50303,143504,107398,0,20117,310081,0,25725,0
109821,1,1,1,33,-2,-1,1,4,-2,-2,-81,94055,-200,76161,-232,80337,0,0,0,309302,0,203960,0
10000,1,3,2,21,6,-2,3,2,-2,1,242009,175155,-200,175921,-232,-331,0,0,0,29667,0,0,0
10000,1,2,1,35,-2,-2,2,4,-2,-2,-81,138106,-200,75896,-232,38564,0,0,0,328996,0,143434,0
10000,1,3,2,35,3,1,1,3,-2,-2,-81,119473,-200,-212,4888,94886,96516,0,0,358866,0,0,0
10000,1,2,1,29,0,-2,3,1,-2,-2,-81,111967,-200,97531,19449,35862,0,0,0,241541,0,228551,0
10000,1,2,2,29,0,-2,3,2,-2,-2,-81,140422,11891,117417,-232,66949,0,0,0,379982,0,334239,0
10000,1,3,2,21,8,-2,6,1,-2,-2,79580,95558,-200,-212,32163,124164,385821,0,0,254369,303327,286726,0
10159,1,3,2,21,4,-2,2,-2,-2,1,46965,100229,-200,61529,51346,30726,0,0,0,10104,75477,214262,0
182399,1,3,2,27,2,-1,1,3,-2,-2,136988,26155,-200,-212,-232,62931,0,0,0,108172,106134,199576,0
10000,1,3,2,23,4,-2,3,0,-2,0,12576,145363,-200,86539,24397,26979,50230,0,0,249676,0,16565,0
276638,1,3,2,27,0,-2,0,4,-2,-1,92599,122608,-200,59209,-232,-331,0,0,0,50018,0,0,0
10000,1,3,2,51,4,0,3,6,-2,-2,-81,250607,26176,-212,-232,-331,0,0,0,608674,35041,268736,1
398981,1,3,2,27,1,1,1,2,-2,-2,85616,55598,-200,14473,44975,25371,0,0,0,151435,53905,120175,0
422430,1,3,2,26,2,1,0,5,-2,-2,154367,54230,-200,35261,-232,-331,0,0,0,35249,43271,5683,0
139263,1,3,2,24,5,0,3,4,-2,-2,29442,116646,-200,52911,-232,22174,6191,0,0,291418,25984,18047,0
220653,1,3,1,37,-1,-2,0,2,-2,-2,-81,89531,-200,-212,37096,78420,0,0,0,229639,31304,114407,0
10000,1,1,1,21,3,-2,7,0,-2,-1,47772,218611,20204,52391,16178,-331,0,0,0,224227,42232,304204,1
188371,1,3,2,29,1,-1,1,2,-2,-2,17921,76666,-200,44729,28362,42871,0,0,0,143497,0,83255,0
10000,1,3,2,21,3,-2,5,1,-2,-1,117106,123624,-200,77393,16012,51536,6157,0,0,287285,30632,106627,0
171191,1,3,2,26,2,-2,3,0,-2,-2,-81,169817,-200,43787,119718,193594,184374,0,0,635234,52807,0,0
10000,1,3,2,23,5,-2,1,1,-2,1,111619,120782,-200,91459,-232,-331,36526,0,0,128112,123772,33211,0
93830,1,3,2,21,3,-2,4,4,-2,-2,133137,176747,-200,67755,-232,-331,0,0,0,358732,0,0,0
86181,1,3,2,21,5,-2,5,6,-2,-2,117963,237814,-200,117533,-232,-331,0,0,0,493494,0,0,0
10000,1,3,2,25,2,-1,1,2,-2,0,100568,94135,-200,80284,-232,-331,0,0,0,12752,0,0,0
206589,1,3,1,31,-1,-1,1,2,-2,-2,4114,75336,-200,57944,7827,39090,0,0,0,154248,0,196516,0
175742,1,1,1,24,1,-2,4,1,-2,-1,1855,177729,-200,40626,22570,-331,0,0,0,227911,66047,158095,0
10000,1,3,2,21,6,-1,4,4,-2,-1,125792,79579,-200,3484,-232,12785,87128,0,0,0,0,64562,0
284530,1,3,2,30,0,0,0,3,-2,-2,58334,63517,-200,42477,-232,31780,0,0,0,103068,0,99151,0
504604,1,3,1,21,2,1,5,1,-2,-1,130095,80431,-200,81206,66488,-331,0,155378,0,197647,84677,341516,0
10000,1,3,2,21,5,-2,8,3,-2,1,383494,174872,-200,123781,-232,-331,0,0,0,152416,69242,133535,0
110326,1,3,2,21,0,-2,4,5,-2,-2,212230,94942,-200,65915,-232,35417,0,0,0,193534,0,237609,0
120115,1,3,2,27,1,-1,1,2,-2,-1,98847,89834,-200,77157,-232,10719,0,0,0,139862,11357,82265,0
10000,1,2,1,21,10,-2,11,0,-2,3,15079,304051,1968,281208,-232,-331,0,0,0,493136,0,182842,1
10000,1,1,1,21,6,0,5,2,-2,-2,-81,180597,-200,5638,1723,-331,0,0,0,197066,0,169379,1
10000,1,3,1,27,7,-2,4,-2,-2,-1,-81,235044,-200,69402,97404,43441,158633,0,0,510669,81186,54111,1
10000,1,1,1,21,6,-2,6,-2,-2,0,-81,207667,-200,194117,85362,39675,0,0,0,511187,0,74157,0
92330,1,3,2,31,1,0,0,1,-2,-1,5002,80470,-200,2270,23759,44093,0,0,0,67970,0,65205,0
204046,1,3,2,31,-1,-2,1,2,-2,-2,32626,112576,-200,-212,28378,69928,0,0,0,224900,0,10203,0
111599,1,3,2,31,-1,-2,0,2,-2,-1,80704,137581,-200,17994,-232,-331,0,0,0,90773,4723,72715,0
267410,1,3,2,28,1,-2,2,5,-2,-2,110794,74187,-200,-212,-232,67042,0,0,0,198233,146976,130898,0
10000,1,1,2,27,0,-2,3,2,-2,-1,110884,155439,-200,159669,-232,1084,0,0,0,409084,0,58827,0
209709,1,3,1,36,1,-1,1,3,-2,-2,-81,78206,-200,16776,32208,139311,71299,0,0,406940,0,24651,0
478143,1,3,2,25,2,0,2,4,-2,-2,168531,109157,-200,33196,-232,-331,0,0,0,265199,118954,0,0
318135,1,3,2,35,0,-2,0,4,-2,-2,-81,116693,-200,-212,-232,62028,0,0,0,263633,31967,28703,0
10000,2,3,2,21,2,-2,5,2,-2,-1,136784,241059,-200,145007,-232,3268,0,0,0,513788,0,0,0
10000,1,3,2,33,-1,0,5,5,-2,-2,-81,156392,18593,160249,-232,27788,0,0,0,589980,0,345652,0
349599,1,3,2,23,2,-1,0,1,-2,0,40321,90417,-200,28203,20224,-217,0,95715,0,0,48728,74245,0
243702,1,3,2,33,1,-2,0,1,-2,-2,-81,68714,-200,8547,61350,112477,106765,0,0,240225,4676,11909,0
160930,1,2,2,27,-2,-2,4,0,-2,-2,-81,110165,33798,75827,64055,69733,0,0,0,284704,23474,525147,1
282836,1,1,1,33,-1,0,2,2,-2,-2,14853,75878,-200,56766,25396,23588,0,0,0,243614,11362,297635,0
217178,1,3,1,24,2,-2,2,-1,-2,-1,-81,96268,-200,11690,71552,7377,0,134219,0,31495,80820,278639,0
476131,1,1,2,32,-2,1,1,7,-2,-2,94937,62962,-200,115028,-232,18644,0,0,0,323632,0,147582,0
10000,1,3,2,21,3,-2,3,1,-2,-2,91929,163275,-200,-212,-232,60785,0,0,0,192727,83763,270554,0
436680,1,3,2,28,1,0,1,2,-2,-2,57720,64746,-200,13077,62669,34996,0,0,0,195086,49162,70181,0
248263,1,3,2,30,0,-2,1,1,-2,-2,19981,143212,-200,-212,52867,64502,0,0,0,259018,90308,50691,0
10000,1,3,1,21,4,-2,3,0,-2,-1,21453,185416,-200,56287,7402,-331,0,174631,0,118335,40978,239156,1
10000,1,3,2,28,0,-2,1,0,-2,-1,82070,143260,-200,91475,-232,5792,0,0,0,148128,0,51350,0
10000,1,3,1,36,3,1,1,3,-2,-2,-81,143543,-200,-212,-232,27554,0,0,0,275208,0,39317,0
258528,1,3,2,25,1,-1,0,0,-2,0,39662,78074,-200,22980,50086,19053,0,0,0,20401,18466,127809,0
46536,1,2,2,34,-2,-2,2,1,-2,-2,-81,110521,6455,66146,19006,63908,0,0,0,262855,0,352096,0
10000,1,1,1,25,1,-2,3,0,-2,-2,-81,148877,-200,56428,21793,42246,0,0,0,256643,0,328296,0
194233,1,3,2,33,0,-1,-1,1,-2,-2,-81,67018,-200,5606,38444,65658,18216,0,0,116147,0,52689,0
129125,1,3,2,28,0,-1,0,0,-2,-1,19735,59542,-200,29412,40183,61993,0,0,0,47303,0,157490,0
419178,1,3,2,29,-1,1,1,5,-2,-2,125609,87848,-200,106834,-232,-331,0,0,0,222991,0,59775,0
178565,1,3,2,28,1,-1,-1,2,-2,-1,74384,84862,-200,40483,-232,5214,0,0,0,0,0,0,0
75031,1,3,2,26,0,-2,0,2,-2,0,113257,128408,-200,110814,-232,-331,0,0,0,155400,0,23777,0
93062,1,3,1,32,1,-2,0,1,-2,-2,14733,135311,-200,55022,11085,28441,0,0,0,224262,11328,68575,0
148270,1,3,1,39,0,-2,-1,2,-2,-2,-81,108226,-200,13007,-232,12332,0,0,0,135020,58646,141260,0
10000,1,1,2,33,3,-2,3,3,-2,-2,-81,132539,-200,102278,3877,86553,88389,0,0,468184,0,0,0
61740,1,3,1,37,0,-1,0,3,-2,-2,-81,91404,-200,17260,5952,95593,0,0,0,304380,0,113782,0
159680,1,3,2,33,-1,-2,1,1,-2,-2,17587,135799,-200,-212,46352,54548,0,0,0,221840,41613,21185,0
450543,1,1,2,28,-1,3,4,8,-2,-2,148136,48037,-200,116003,-232,3459,0,0,0,413859,0,270397,0
128038,1,3,2,28,3,-2,2,5,-2,-2,54174,37812,-200,-212,-232,129848,122604,0,10309,253142,109265,219349,0
114885,1,3,2,23,4,-2,2,3,-2,-2,97835,51154,-200,4355,-232,81828,244278,0,0,128417,78542,5035,0
10000,1,1,1,29,-1,-2,2,2,-2,-2,-81,105932,-200,146901,-232,84961,0,0,0,308405,0,248439,0
10000,1,1,2,26,-1,-2,4,3,-2,-2,-81,172974,14823,193150,-232,93781,0,0,0,557886,0,185279,0
89959,1,1,1,36,0,-2,0,0,-2,-2,-81,116526,-200,4759,51085,13027,0,0,0,142984,86279,245925,0
157109,1,3,2,21,3,-2,2,1,-2,-2,104377,119883,-200,87494,13863,35602,0,0,0,228739,0,0,0
90680,1,3,2,21,4,-2,3,1,-2,-2,83396,75672,-200,38898,11720,-331,0,96488,0,0,16199,183070,0
17116,1,3,2,26,4,-2,2,-1,-2,-2,-81,158635,-200,10516,77091,124696,280587,0,0,398464,108443,0,0
238093,1,3,2,29,3,0,-1,6,-1,-2,15338,106627,-200,-212,-232,-331,0,0,0,61258,20402,0,0
10000,1,3,1,28,6,0,3,4,-2,-2,-81,200318,-200,40246,-232,23187,0,0,0,427953,0,0,0
195253,1,3,2,29,0,0,0,1,-2,-1,40581,82239,-200,7421,38591,24330,0,0,0,67717,0,118075,0
10000,1,3,1,24,5,-2,4,-2,-2,-1,-81,183188,-200,69949,101567,80754,164053,0,0,406609,165312,207859,1
95933,1,3,2,21,1,-2,3,4,-2,-2,226259,54866,-200,-212,-232,88797,67885,0,69128,65449,76823,127402,0
109162,1,3,2,21,3,-1,1,5,-2,-2,157863,50092,-200,48489,-232,12531,0,0,0,0,0,30082,0
64777,1,3,1,36,1,0,1,3,-2,-2,-81,93383,-200,25192,6388,137698,0,0,0,429250,0,81592,0
274481,1,3,2,21,6,-1,5,4,-2,-2,240210,33328,-200,67572,-232,-331,0,192651,0,0,94532,213503,0
120218,1,3,1,38,4,-2,1,1,-2,-2,-81,130925,-200,16903,98430,174902,309828,0,0,620761,64390,0,0
113201,1,1,1,37,0,-2,1,4,-2,-2,-81,127176,-200,-212,-232,-331,0,0,0,191224,0,62369,0
164162,1,3,2,22,2,-2,0,3,-2,0,147858,136729,-200,100351,-232,-331,0,20939,0,0,0,0,0
10000,1,3,2,21,6,-2,1,3,-1,-1,214299,54220,-200,43001,-232,29007,14225,0,0,0,82731,63635,0
10000,1,1,2,37,1,-1,3,3,-2,-2,-81,125069,-200,54471,4814,126449,0,0,0,518942,0,214054,0
463706,1,3,2,24,1,0,1,3,-2,-1,113368,71562,-200,32385,-232,-331,0,58874,0,60984,68647,95016,0
48404,1,3,2,23,1,-1,1,1,-2,0,190533,122949,-200,107352,-232,-331,0,0,0,130718,0,78103,0
68229,1,3,2,32,1,-1,0,2,-2,-2,50488,40580,-200,-212,-232,61362,0,0,0,48329,31683,194448,0
296513,1,3,1,27,0,1,2,2,-2,-2,87718,74608,-200,77486,25708,7308,0,0,0,196818,0,196546,0
152245,1,3,2,21,3,-2,4,6,-2,-2,137483,198836,-200,106465,-232,-331,0,0,0,406324,0,0,0
360148,1,3,2,30,1,-1,0,7,-2,-2,61766,143195,-200,90756,-232,-331,0,0,0,246106,0,0,0
317665,1,3,1,22,2,-2,3,1,-2,-2,42900,86689,-200,-212,52697,29362,0,52925,0,121158,210207,407386,0
323334,1,3,1,21,6,-2,5,-1,-2,-2,34760,74684,-200,58461,108689,68500,25455,0,0,267620,173864,323554,0
298349,1,3,2,21,4,-2,1,3,-2,-2,119019,29914,-200,-212,-232,32080,0,22409,0,0,144573,222147,0
171907,1,3,2,26,4,-2,1,1,-2,-2,24735,130059,-200,48958,66851,60718,193774,0,0,303401,20052,0,0
202553,1,3,1,34,4,-2,2,3,-2,-2,-81,167606,-200,-212,36195,82952,95858,0,0,493553,41408,0,0
198132,1,3,1,21,2,-2,2,-2,-2,0,25885,97458,-200,53301,83121,13096,0,42454,0,17188,11885,212355,0
10000,1,3,2,21,1,-2,2,6,-2,-2,171264,111686,-200,63307,-232,28289,0,0,0,86458,26634,168018,0
213827,1,3,2,21,6,-2,6,1,-2,-1,300435,61734,-200,70725,-232,-331,0,125364,0,8791,168193,387515,0
23396,1,3,2,27,4,0,1,2,-2,-1,3531,155831,-200,20368,-232,18273,0,0,0,273135,0,0,0
209394,1,3,2,24,1,-2,0,1,-2,0,82226,114201,-200,63174,-232,-331,0,0,0,7975,0,315,0
83318,1,3,2,21,5,-2,3,-1,-2,-1,26664,129469,-200,81831,81834,49535,111437,0,0,202271,44430,32780,0
135820,1,3,2,33,2,0,0,1,-2,-2,-81,97744,-200,4598,47390,62267,109375,0,0,231756,0,0,0
10000,1,1,1,21,7,-2,7,3,-2,-2,-81,276115,-200,22193,-232,10269,0,0,0,566697,0,69209,1
186592,1,3,1,27,0,-2,1,1,-2,-2,-81,71159,-200,69816,25347,64009,0,0,0,127929,0,216498,0
544672,1,3,2,30,2,-1,-1,3,-2,-2,14313,64239,-200,1656,36785,77896,69887,0,0,237977,71379,0,0
102781,1,3,1,35,3,0,2,4,-2,-2,-81,102020,-200,12963,29796,176747,168056,0,0,546765,0,0,0
231247,1,3,1,23,3,-2,1,0,-2,-2,-81,64861,-200,-212,65471,62257,0,0,0,59436,139720,298829,0
265731,1,1,1,21,3,-1,5,-1,-2,0,-81,122182,-200,109622,115132,5632,0,0,0,267713,67504,378834,0
464117,1,3,2,28,2,-2,-2,4,-2,-1,41188,93763,-200,29667,-232,7462,0,1303,0,48997,63277,0,0
10000,1,3,2,30,3,-2,0,3,-2,-2,27688,113198,-200,624,-232,19610,0,0,0,128704,0,62828,0
331367,1,3,2,31,0,0,-1,2,-2,-2,51048,65265,-200,12848,21416,35228,0,0,0,108785,11697,17830,0
113642,1,3,2,28,0,-2,1,3,-2,-2,102008,77917,-200,-212,-232,63189,0,0,0,55183,53258,136124,0
48188,1,3,2,27,1,-2,1,1,-2,-2,49054,142329,-200,79774,17422,52410,0,0,0,269041,0,0,0
322150,1,3,2,22,2,-2,1,1,-2,-1,90111,98663,-200,10538,16392,3800,0,0,0,73353,95519,145946,0
369928,1,3,2,21,4,-2,2,1,-2,-1,107073,53819,-200,18549,25726,9086,0,184955,0,0,136134,256623,0
34743,1,3,2,21,4,-2,5,2,-2,-1,257082,206958,-200,24011,-232,-331,0,0,0,77755,105474,0,0
10000,1,3,2,21,4,-2,2,1,-2,-2,124744,67437,-200,37364,-232,23381,0,0,0,0,25516,180965,0
178484,1,3,1,29,0,-1,1,0,-2,-2,-81,74773,-200,35222,44705,44474,0,0,0,106976,0,213628,0
10000,1,3,2,21,3,-2,3,2,-2,1,156444,158723,-200,118918,-232,-331,0,0,0,74708,0,0,0
10000,1,1,2,23,3,-2,5,3,-2,-2,-81,81961,-200,39922,-232,70958,0,0,0,277558,54653,549683,1
305103,1,3,1,34,2,-2,0,1,-2,-2,-81,93646,-200,-212,71896,99784,112962,0,0,304755,63338,45737,0
134676,1,3,2,23,3,-2,2,2,-2,-2,99946,118699,-200,79088,8910,-331,0,0,0,124654,0,0,0
10000,1,3,2,21,3,-2,1,1,-2,-2,115371,-200,-200,-212,-232,94607,163203,0,11520,0,40956,217534,0
10000,1,1,2,28,3,-2,1,0,-2,0,4782,146080,-200,96735,17063,-331,0,0,0,142687,7244,50753,0
305772,1,3,2,31,1,-1,1,2,-2,-2,33428,99402,-200,14764,69288,58312,50407,0,0,323013,56239,4229,0
206632,1,3,1,21,1,-2,3,-1,-2,-1,-81,106765,-200,47941,84908,35207,0,0,0,119600,42587,359798,0
10000,1,1,1,37,4,2,3,10,-2,-2,-81,203617,-200,57791,-232,-331,0,0,0,503205,0,0,0
18287,1,3,2,30,3,-2,1,0,-2,-2,11559,184351,-200,91136,56098,30357,0,0,0,417283,64720,0,0
80168,1,3,1,23,1,-2,1,-1,-2,0,50419,133740,-200,54120,43996,-331,0,9942,0,44719,20143,168438,0
186271,1,3,2,21,3,-2,4,5,-2,0,283044,152700,-200,93151,-232,-331,0,0,0,200055,40130,0,0
249410,1,3,2,33,0,1,0,2,-2,-2,65883,71494,-200,23391,25081,9887,0,0,0,134867,5920,102378,0
10000,1,3,2,26,6,2,3,7,-2,-2,4928,195515,-200,36863,-232,-331,0,0,0,343494,0,0,0
10000,1,3,2,21,8,-2,7,1,-2,0,378388,194867,-200,100448,-232,-331,0,0,0,11541,1949,0,0
10000,1,2,1,38,5,-2,3,2,-2,-1,-81,275850,-200,98953,-232,19474,0,0,0,636419,0,36277,1
10000,1,3,2,29,3,-1,2,1,-2,0,-81,143506,-200,76706,7805,11425,0,0,0,229430,0,26043,0
155822,1,3,2,31,1,-1,-1,1,-2,-1,10136,81927,-200,27534,28150,46367,13902,0,0,79373,0,24210,0
10000,1,3,1,36,1,-2,2,3,-2,-2,-81,213233,-200,110368,-232,-331,0,0,0,323679,0,81200,0
121561,1,3,1,21,6,-2,4,-2,-2,1,-81,154514,-200,69624,162572,39081,140940,0,0,189387,142479,140795,0
11195,1,3,1,34,4,0,2,3,-2,-2,-81,165884,-200,-212,-232,8322,0,0,0,323600,0,54551,0
264409,1,3,2,21,3,-1,2,0,-2,-1,24645,85098,-200,30039,73671,29365,12715,0,0,70196,9814,73218,0
10000,1,1,1,30,3,0,4,3,-2,-1,-81,208246,-200,129902,-232,7347,0,0,0,533446,0,0,0
10000,1,3,1,23,6,-1,4,0,-2,0,-81,166697,-200,8903,21698,-331,26310,0,0,236884,82375,203018,1
10000,1,3,1,21,4,-2,4,2,-2,0,44709,174464,-200,122039,-232,-331,0,0,0,232220,0,0,0
101705,1,3,2,24,5,-2,3,-2,-2,0,-81,160584,-200,63189,132107,62344,194353,0,0,383688,110254,19724,0
10000,1,1,2,21,3,-2,6,-2,-2,1,5984,270992,-200,146218,74936,42837,0,0,0,535930,2723,0,0
308339,1,1,2,33,-2,1,1,4,-2,-2,58718,52030,-200,91195,-232,44984,0,0,0,252712,0,162058,0
303447,1,3,2,21,3,-2,2,0,-2,-1,80621,117506,-200,56928,69226,8352,0,0,0,169678,41669,43872,0
10000,1,3,2,21,4,-2,2,0,-2,2,132438,192501,-200,161196,-232,-331,0,0,0,83981,0,0,0
42613,1,3,2,23,5,-2,1,0,-2,-2,20058,42299,-200,864,48718,125323,357819,0,0,118107,86609,62063,0
178751,1,3,2,21,1,-2,5,-2,-2,0,16089,115149,-200,143255,82243,29494,0,0,0,192388,0,406739,0
29644,1,3,1,21,2,-2,2,-2,-2,0,65686,159880,-200,79850,37378,-331,0,73181,0,64942,19651,186602,0
57341,1,3,2,27,-1,-2,2,3,-2,-2,71096,53573,-200,-212,-232,99154,0,0,0,116559,77589,399392,0
71852,1,3,2,21,1,-1,3,2,-2,1,265599,177400,-200,125009,-232,-331,0,0,0,184057,0,0,0
159531,1,3,2,21,5,-2,4,0,-2,0,108708,64858,-200,45069,42011,3661,0,112068,0,0,44336,224290,0
577120,1,1,1,22,2,2,5,2,-2,-2,115144,103651,-200,99613,79915,-331,0,0,0,436845,116778,211411,0
133253,1,3,2,32,3,-2,1,0,-2,-2,-81,100982,-200,23646,91515,126951,238103,0,0,351316,25140,0,0
10000,1,1,1,40,4,5,4,9,-2,-2,-81,181768,-200,10768,-232,101081,0,0,0,728340,0,3040,0
234286,1,3,2,24,2,-2,3,1,-2,-2,-81,93837,-200,-212,68302,127934,112840,0,0,226386,224265,277947,0
10000,1,1,2,21,5,-2,5,1,-2,-1,102891,154380,-200,129229,-232,-331,0,0,0,275106,48447,171164,0
113922,1,1,1,21,3,-2,6,3,-2,-1,216129,147754,-200,223858,-232,-331,0,0,0,324890,0,91370,0
261925,1,3,1,21,1,-2,4,0,-2,-2,22558,112089,-200,-212,71542,16243,0,49566,0,136048,155306,471112,0
322922,1,3,2,31,1,0,0,1,-2,-2,27155,64601,-200,7243,58740,60702,38751,0,0,176765,25743,27402,0
158773,1,3,2,24,2,-2,0,4,-2,-2,148110,97508,-200,80256,-232,-331,0,0,0,73709,35406,105193,0
21975,1,3,2,29,1,-2,0,-1,-2,0,33774,108995,-200,47849,41723,37724,16927,0,0,107729,0,9116,0
10000,1,2,2,21,4,-2,6,1,-2,-1,168687,135838,-200,145957,-232,3218,0,0,0,248284,38288,306473,0
63806,1,3,2,27,1,-2,0,3,-2,-2,96751,172950,-200,123287,-232,-331,0,0,0,167757,0,0,0
76870,1,1,1,32,-1,-2,1,1,-2,-2,28224,135306,-200,12233,7473,693,0,0,0,141769,528,190039,0
10000,1,1,2,36,1,0,4,5,-2,-2,-81,135935,-200,47859,-232,139518,0,0,0,619151,0,248099,0
93398,1,3,2,22,1,-1,2,1,-2,-1,46759,78510,-200,92809,19579,18716,0,0,0,66514,0,105935,0
10000,1,3,2,23,2,-2,2,1,-2,-2,140916,156867,-200,-212,-232,47127,0,0,0,161426,84125,107996,0
49305,1,3,2,27,5,-2,2,0,-2,-1,-81,147858,-200,35020,75771,68849,213001,0,0,329184,31582,0,0
10000,1,3,1,24,6,-2,3,0,-2,-1,-81,156869,-200,30230,-232,35356,50443,0,0,245645,50091,253943,1
177646,1,3,2,26,-1,0,2,3,-2,-1,195368,126795,-200,149066,-232,-331,0,0,0,254154,0,60355,0
10000,1,3,1,27,8,-2,4,-1,-2,-2,-81,189358,-200,34290,150554,146100,487046,0,0,642076,81910,0,0
10000,1,3,2,21,8,-1,6,2,-2,0,95325,168922,-200,89152,-232,-331,20008,0,0,213997,0,49763,0
